,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,400000,,,
3,1,0,Time_signature,4,2,24,8
4,1,1536,Time_signature,4,2,24,8
5,1,1536,End_track,,,,
6,2,0,Start_track,,,,
7,2,0,Title_t,"""Keyzone Classic 1""",,,
8,2,0,Note_on_c,0,81,80,
9,2,143,Note_off_c,0,81,0,
10,2,144,Note_on_c,0,79,80,
11,2,239,Note_off_c,0,79,0,
12,2,240,Note_on_c,0,76,80,
13,2,287,Note_off_c,0,76,0,
14,2,288,Note_on_c,0,74,80,
15,2,383,Note_off_c,0,74,0,
16,2,384,Note_on_c,0,69,80,
17,2,527,Note_off_c,0,69,0,
18,2,528,Note_on_c,0,75,80,
19,2,623,Note_off_c,0,75,0,
20,2,624,Note_on_c,0,74,80,
21,2,671,Note_off_c,0,74,0,
22,2,672,Note_on_c,0,72,80,
23,2,767,Note_off_c,0,72,0,
24,2,768,Note_on_c,0,69,80,
25,2,911,Note_off_c,0,69,0,
26,2,912,Note_on_c,0,75,80,
27,2,1007,Note_off_c,0,75,0,
28,2,1008,Note_on_c,0,74,80,
29,2,1055,Note_off_c,0,74,0,
30,2,1056,Note_on_c,0,72,80,
31,2,1151,Note_off_c,0,72,0,
32,2,1152,Note_on_c,0,69,80,
33,2,1295,Note_off_c,0,69,0,
34,2,1296,Note_on_c,0,78,80,
35,2,1391,Note_off_c,0,78,0,
36,2,1392,Note_on_c,0,79,80,
37,2,1439,Note_off_c,0,79,0,
38,2,1440,Note_on_c,0,80,80,
39,2,1535,Note_off_c,0,80,0,
40,2,1536,Note_on_c,0,81,80,
41,2,1679,Note_off_c,0,81,0,
42,2,1680,Note_on_c,0,79,80,
43,2,1775,Note_off_c,0,79,0,
44,2,1776,Note_on_c,0,76,80,
45,2,1823,Note_off_c,0,76,0,
46,2,1824,Note_on_c,0,74,80,
47,2,1919,Note_off_c,0,74,0,
48,2,1920,Note_on_c,0,69,80,
49,2,2063,Note_off_c,0,69,0,
50,2,2064,Note_on_c,0,75,80,
51,2,2159,Note_off_c,0,75,0,
52,2,2160,Note_on_c,0,74,80,
53,2,2207,Note_off_c,0,74,0,
54,2,2208,Note_on_c,0,72,80,
55,2,2303,Note_off_c,0,72,0,
56,2,2304,Note_on_c,0,69,80,
57,2,2447,Note_off_c,0,69,0,
58,2,2448,Note_on_c,0,75,80,
59,2,2543,Note_off_c,0,75,0,
60,2,2544,Note_on_c,0,74,80,
61,2,2591,Note_off_c,0,74,0,
62,2,2592,Note_on_c,0,72,80,
63,2,2687,Note_off_c,0,72,0,
64,2,2688,Note_on_c,0,69,80,
65,2,2831,Note_off_c,0,69,0,
66,2,2832,Note_on_c,0,78,80,
67,2,2927,Note_off_c,0,78,0,
68,2,2928,Note_on_c,0,79,80,
69,2,2975,Note_off_c,0,79,0,
70,2,2976,Note_on_c,0,80,80,
71,2,3071,Note_off_c,0,80,0,
72,2,3072,Note_on_c,0,69,80,
73,2,3119,Note_off_c,0,69,0,
74,2,3168,Note_on_c,0,64,80,
75,2,3215,Note_off_c,0,64,0,
76,2,3264,Note_on_c,0,67,80,
77,2,3287,Note_off_c,0,67,0,
78,2,3312,Note_on_c,0,68,80,
79,2,3359,Note_off_c,0,68,0,
80,2,3408,Note_on_c,0,69,80,
81,2,3551,Note_off_c,0,69,0,
82,2,3552,Note_on_c,0,64,80,
83,2,3599,Note_off_c,0,64,0,
84,2,3648,Note_on_c,0,67,80,
85,2,3695,Note_off_c,0,67,0,
86,2,3744,Note_on_c,0,68,80,
87,2,3791,Note_off_c,0,68,0,
88,2,3840,Note_on_c,0,69,80,
89,2,3887,Note_off_c,0,69,0,
90,2,3936,Note_on_c,0,64,80,
91,2,3983,Note_off_c,0,64,0,
92,2,4032,Note_on_c,0,67,80,
93,2,4055,Note_off_c,0,67,0,
94,2,4080,Note_on_c,0,68,80,
95,2,4127,Note_off_c,0,68,0,
96,2,4176,Note_on_c,0,69,80,
97,2,4319,Note_off_c,0,69,0,
98,2,4320,Note_on_c,0,67,80,
99,2,4367,Note_off_c,0,67,0,
100,2,4416,Note_on_c,0,69,80,
101,2,4463,Note_off_c,0,69,0,
102,2,4512,Note_on_c,0,70,80,
103,2,4559,Note_off_c,0,70,0,
104,2,4608,Note_on_c,0,69,80,
105,2,4655,Note_off_c,0,69,0,
106,2,4704,Note_on_c,0,64,80,
107,2,4751,Note_off_c,0,64,0,
108,2,4800,Note_on_c,0,67,80,
109,2,4823,Note_off_c,0,67,0,
110,2,4848,Note_on_c,0,68,80,
111,2,4895,Note_off_c,0,68,0,
112,2,4944,Note_on_c,0,69,80,
113,2,5087,Note_off_c,0,69,0,
114,2,5088,Note_on_c,0,64,80,
115,2,5135,Note_off_c,0,64,0,
116,2,5184,Note_on_c,0,67,80,
117,2,5231,Note_off_c,0,67,0,
118,2,5280,Note_on_c,0,68,80,
119,2,5327,Note_off_c,0,68,0,
120,2,5376,Note_on_c,0,69,80,
121,2,5423,Note_off_c,0,69,0,
122,2,5472,Note_on_c,0,64,80,
123,2,5519,Note_off_c,0,64,0,
124,2,5568,Note_on_c,0,67,80,
125,2,5591,Note_off_c,0,67,0,
126,2,5616,Note_on_c,0,68,80,
127,2,5663,Note_off_c,0,68,0,
128,2,5712,Note_on_c,0,69,80,
129,2,5855,Note_off_c,0,69,0,
130,2,5952,Note_on_c,0,57,80,
131,2,6047,Note_off_c,0,57,0,
132,2,6144,Note_on_c,0,57,80,
133,2,6911,Note_off_c,0,57,0,
134,2,6912,Note_on_c,0,60,80,
135,2,7199,Note_off_c,0,60,0,
136,2,7200,Note_on_c,0,64,80,
137,2,7487,Note_off_c,0,64,0,
138,2,7488,Note_on_c,0,69,80,
139,2,7679,Note_off_c,0,69,0,
140,2,7680,Note_on_c,0,71,80,
141,2,8927,Note_off_c,0,71,0,
142,2,8928,Note_on_c,0,72,80,
143,2,9023,Note_off_c,0,72,0,
144,2,9024,Note_on_c,0,74,80,
145,2,9119,Note_off_c,0,74,0,
146,2,9120,Note_on_c,0,75,80,
147,2,9215,Note_off_c,0,75,0,
148,2,9216,Note_on_c,0,76,80,
149,2,9359,Note_off_c,0,76,0,
150,2,9360,Note_on_c,0,75,80,
151,2,9503,Note_off_c,0,75,0,
152,2,9504,Note_on_c,0,72,80,
153,2,9695,Note_off_c,0,72,0,
154,2,9696,Note_on_c,0,69,80,
155,2,9791,Note_off_c,0,69,0,
156,2,9792,Note_on_c,0,64,80,
157,2,9887,Note_off_c,0,64,0,
158,2,9888,Note_on_c,0,76,80,
159,2,9983,Note_off_c,0,76,0,
160,2,9984,Note_on_c,0,75,80,
161,2,10127,Note_off_c,0,75,0,
162,2,10128,Note_on_c,0,74,80,
163,2,10271,Note_off_c,0,74,0,
164,2,10272,Note_on_c,0,72,80,
165,2,10463,Note_off_c,0,72,0,
166,2,10464,Note_on_c,0,69,80,
167,2,10655,Note_off_c,0,69,0,
168,2,10656,Note_on_c,0,79,80,
169,2,10751,Note_off_c,0,79,0,
170,2,10752,Note_on_c,0,78,80,
171,2,11999,Note_off_c,0,78,0,
172,2,12000,Note_on_c,0,69,80,
173,2,12047,Note_off_c,0,69,0,
174,2,12048,Note_on_c,0,67,80,
175,2,12095,Note_off_c,0,67,0,
176,2,12096,Note_on_c,0,64,80,
177,2,12143,Note_off_c,0,64,0,
178,2,12144,Note_on_c,0,62,80,
179,2,12191,Note_off_c,0,62,0,
180,2,12192,Note_on_c,0,67,80,
181,2,12239,Note_off_c,0,67,0,
182,2,12240,Note_on_c,0,68,80,
183,2,12287,Note_off_c,0,68,0,
184,2,12288,Note_on_c,0,57,80,
185,2,13055,Note_off_c,0,57,0,
186,2,13056,Note_on_c,0,60,80,
187,2,13343,Note_off_c,0,60,0,
188,2,13344,Note_on_c,0,64,80,
189,2,13631,Note_off_c,0,64,0,
190,2,13632,Note_on_c,0,69,80,
191,2,13823,Note_off_c,0,69,0,
192,2,13824,Note_on_c,0,71,80,
193,2,14783,Note_off_c,0,71,0,
194,2,14784,Note_on_c,0,72,80,
195,2,14975,Note_off_c,0,72,0,
196,2,14976,Note_on_c,0,74,80,
197,2,15167,Note_off_c,0,74,0,
198,2,15168,Note_on_c,0,75,80,
199,2,15359,Note_off_c,0,75,0,
200,2,15360,Note_on_c,0,76,80,
201,2,15503,Note_off_c,0,76,0,
202,2,15504,Note_on_c,0,75,80,
203,2,15647,Note_off_c,0,75,0,
204,2,15648,Note_on_c,0,72,80,
205,2,15839,Note_off_c,0,72,0,
206,2,15840,Note_on_c,0,69,80,
207,2,15935,Note_off_c,0,69,0,
208,2,15936,Note_on_c,0,64,80,
209,2,16031,Note_off_c,0,64,0,
210,2,16032,Note_on_c,0,76,80,
211,2,16127,Note_off_c,0,76,0,
212,2,16128,Note_on_c,0,75,80,
213,2,16271,Note_off_c,0,75,0,
214,2,16272,Note_on_c,0,74,80,
215,2,16415,Note_off_c,0,74,0,
216,2,16416,Note_on_c,0,72,80,
217,2,16607,Note_off_c,0,72,0,
218,2,16608,Note_on_c,0,69,80,
219,2,16799,Note_off_c,0,69,0,
220,2,16800,Note_on_c,0,79,80,
221,2,16895,Note_off_c,0,79,0,
222,2,16896,Note_on_c,0,78,80,
223,2,18431,Note_off_c,0,78,0,
224,2,18432,Note_on_c,0,69,80,
225,2,18527,Note_off_c,0,69,0,
226,2,18528,Note_on_c,0,64,80,
227,2,18623,Note_off_c,0,64,0,
228,2,18624,Note_on_c,0,67,80,
229,2,18671,Note_off_c,0,67,0,
230,2,18672,Note_on_c,0,68,80,
231,2,18767,Note_off_c,0,68,0,
232,2,18768,Note_on_c,0,69,80,
233,2,18911,Note_off_c,0,69,0,
