,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,400000,,,
3,1,0,Time_signature,4,2,24,8
4,1,3072,Time_signature,4,2,24,8
5,1,3072,End_track,,,,
6,2,0,Start_track,,,,
7,2,0,Title_t,"""Keyzone Classic 1""",,,
8,2,0,Note_on_c,0,69,80,
9,2,47,Note_off_c,0,69,0,
10,2,48,Note_on_c,0,69,80,
11,2,95,Note_off_c,0,69,0,
12,2,96,Note_on_c,0,81,80,
13,2,191,Note_off_c,0,81,0,
14,2,192,Note_on_c,0,76,80,
15,2,287,Note_off_c,0,76,0,
16,2,336,Note_on_c,0,75,80,
17,2,383,Note_off_c,0,75,0,
18,2,432,Note_on_c,0,74,80,
19,2,479,Note_off_c,0,74,0,
20,2,528,Note_on_c,0,72,80,
21,2,575,Note_off_c,0,72,0,
22,2,624,Note_on_c,0,69,80,
23,2,671,Note_off_c,0,69,0,
24,2,672,Note_on_c,0,72,80,
25,2,719,Note_off_c,0,72,0,
26,2,720,Note_on_c,0,74,80,
27,2,767,Note_off_c,0,74,0,
28,2,768,Note_on_c,0,67,80,
29,2,815,Note_off_c,0,67,0,
30,2,816,Note_on_c,0,67,80,
31,2,863,Note_off_c,0,67,0,
32,2,864,Note_on_c,0,81,80,
33,2,959,Note_off_c,0,81,0,
34,2,960,Note_on_c,0,76,80,
35,2,1055,Note_off_c,0,76,0,
36,2,1104,Note_on_c,0,75,80,
37,2,1151,Note_off_c,0,75,0,
38,2,1200,Note_on_c,0,74,80,
39,2,1247,Note_off_c,0,74,0,
40,2,1296,Note_on_c,0,72,80,
41,2,1343,Note_off_c,0,72,0,
42,2,1392,Note_on_c,0,69,80,
43,2,1439,Note_off_c,0,69,0,
44,2,1440,Note_on_c,0,72,80,
45,2,1487,Note_off_c,0,72,0,
46,2,1488,Note_on_c,0,74,80,
47,2,1535,Note_off_c,0,74,0,
48,2,1536,Note_on_c,0,66,80,
49,2,1583,Note_off_c,0,66,0,
50,2,1584,Note_on_c,0,66,80,
51,2,1631,Note_off_c,0,66,0,
52,2,1632,Note_on_c,0,81,80,
53,2,1727,Note_off_c,0,81,0,
54,2,1728,Note_on_c,0,76,80,
55,2,1823,Note_off_c,0,76,0,
56,2,1872,Note_on_c,0,75,80,
57,2,1919,Note_off_c,0,75,0,
58,2,1968,Note_on_c,0,74,80,
59,2,2015,Note_off_c,0,74,0,
60,2,2064,Note_on_c,0,72,80,
61,2,2111,Note_off_c,0,72,0,
62,2,2160,Note_on_c,0,69,80,
63,2,2207,Note_off_c,0,69,0,
64,2,2208,Note_on_c,0,72,80,
65,2,2255,Note_off_c,0,72,0,
66,2,2256,Note_on_c,0,74,80,
67,2,2303,Note_off_c,0,74,0,
68,2,2304,Note_on_c,0,65,80,
69,2,2351,Note_off_c,0,65,0,
70,2,2352,Note_on_c,0,65,80,
71,2,2399,Note_off_c,0,65,0,
72,2,2400,Note_on_c,0,81,80,
73,2,2495,Note_off_c,0,81,0,
74,2,2496,Note_on_c,0,76,80,
75,2,2591,Note_off_c,0,76,0,
76,2,2640,Note_on_c,0,75,80,
77,2,2687,Note_off_c,0,75,0,
78,2,2736,Note_on_c,0,74,80,
79,2,2783,Note_off_c,0,74,0,
80,2,2832,Note_on_c,0,72,80,
81,2,2879,Note_off_c,0,72,0,
82,2,2928,Note_on_c,0,69,80,
83,2,2975,Note_off_c,0,69,0,
84,2,2976,Note_on_c,0,72,80,
85,2,3023,Note_off_c,0,72,0,
86,2,3024,Note_on_c,0,74,80,
87,2,3071,Note_off_c,0,74,0,
88,2,3072,Note_on_c,0,69,80,
89,2,3119,Note_off_c,0,69,0,
90,2,3120,Note_on_c,0,69,80,
91,2,3167,Note_off_c,0,69,0,
92,2,3168,Note_on_c,0,81,80,
93,2,3263,Note_off_c,0,81,0,
94,2,3264,Note_on_c,0,76,80,
95,2,3359,Note_off_c,0,76,0,
96,2,3408,Note_on_c,0,75,80,
97,2,3455,Note_off_c,0,75,0,
98,2,3504,Note_on_c,0,74,80,
99,2,3551,Note_off_c,0,74,0,
100,2,3600,Note_on_c,0,72,80,
101,2,3647,Note_off_c,0,72,0,
102,2,3696,Note_on_c,0,69,80,
103,2,3743,Note_off_c,0,69,0,
104,2,3744,Note_on_c,0,72,80,
105,2,3791,Note_off_c,0,72,0,
106,2,3792,Note_on_c,0,74,80,
107,2,3839,Note_off_c,0,74,0,
108,2,3840,Note_on_c,0,67,80,
109,2,3887,Note_off_c,0,67,0,
110,2,3888,Note_on_c,0,67,80,
111,2,3935,Note_off_c,0,67,0,
112,2,3936,Note_on_c,0,81,80,
113,2,4031,Note_off_c,0,81,0,
114,2,4032,Note_on_c,0,76,80,
115,2,4127,Note_off_c,0,76,0,
116,2,4176,Note_on_c,0,75,80,
117,2,4223,Note_off_c,0,75,0,
118,2,4272,Note_on_c,0,74,80,
119,2,4319,Note_off_c,0,74,0,
120,2,4368,Note_on_c,0,72,80,
121,2,4415,Note_off_c,0,72,0,
122,2,4464,Note_on_c,0,69,80,
123,2,4511,Note_off_c,0,69,0,
124,2,4512,Note_on_c,0,72,80,
125,2,4559,Note_off_c,0,72,0,
126,2,4560,Note_on_c,0,74,80,
127,2,4607,Note_off_c,0,74,0,
128,2,4608,Note_on_c,0,66,80,
129,2,4655,Note_off_c,0,66,0,
130,2,4656,Note_on_c,0,66,80,
131,2,4703,Note_off_c,0,66,0,
132,2,4704,Note_on_c,0,81,80,
133,2,4799,Note_off_c,0,81,0,
134,2,4800,Note_on_c,0,76,80,
135,2,4895,Note_off_c,0,76,0,
136,2,4944,Note_on_c,0,75,80,
137,2,4991,Note_off_c,0,75,0,
138,2,5040,Note_on_c,0,74,80,
139,2,5087,Note_off_c,0,74,0,
140,2,5136,Note_on_c,0,72,80,
141,2,5183,Note_off_c,0,72,0,
142,2,5232,Note_on_c,0,69,80,
143,2,5279,Note_off_c,0,69,0,
144,2,5280,Note_on_c,0,72,80,
145,2,5327,Note_off_c,0,72,0,
146,2,5328,Note_on_c,0,74,80,
147,2,5375,Note_off_c,0,74,0,
148,2,5376,Note_on_c,0,65,80,
149,2,5423,Note_off_c,0,65,0,
150,2,5424,Note_on_c,0,65,80,
151,2,5471,Note_off_c,0,65,0,
152,2,5472,Note_on_c,0,81,80,
153,2,5567,Note_off_c,0,81,0,
154,2,5568,Note_on_c,0,76,80,
155,2,5663,Note_off_c,0,76,0,
156,2,5712,Note_on_c,0,75,80,
157,2,5759,Note_off_c,0,75,0,
158,2,5808,Note_on_c,0,74,80,
159,2,5855,Note_off_c,0,74,0,
160,2,5904,Note_on_c,0,72,80,
161,2,5951,Note_off_c,0,72,0,
162,2,6000,Note_on_c,0,69,80,
163,2,6047,Note_off_c,0,69,0,
164,2,6048,Note_on_c,0,72,80,
165,2,6095,Note_off_c,0,72,0,
166,2,6096,Note_on_c,0,74,80,
167,2,6143,Note_off_c,0,74,0,
168,2,6144,Note_on_c,0,72,96,
169,2,6239,Note_off_c,0,72,0,
170,2,6240,Note_on_c,0,72,96,
171,2,6335,Note_off_c,0,72,0,
172,2,6336,Note_on_c,0,72,96,
173,2,6383,Note_off_c,0,72,0,
174,2,6384,Note_on_c,0,72,96,
175,2,6431,Note_off_c,0,72,0,
176,2,6480,Note_on_c,0,72,96,
177,2,6575,Note_off_c,0,72,0,
178,2,6576,Note_on_c,0,69,96,
179,2,6671,Note_off_c,0,69,0,
180,2,6672,Note_on_c,0,69,96,
181,2,6815,Note_off_c,0,69,0,
182,2,6912,Note_on_c,0,72,96,
183,2,7007,Note_off_c,0,72,0,
184,2,7008,Note_on_c,0,72,96,
185,2,7103,Note_off_c,0,72,0,
186,2,7104,Note_on_c,0,72,96,
187,2,7151,Note_off_c,0,72,0,
188,2,7152,Note_on_c,0,74,96,
189,2,7199,Note_off_c,0,74,0,
190,2,7248,Note_on_c,0,74,96,
191,2,7271,Note_off_c,0,74,0,
192,2,7272,Note_on_c,0,75,96,
193,2,7343,Note_off_c,0,75,0,
194,2,7344,Note_on_c,0,74,96,
195,2,7391,Note_off_c,0,74,0,
196,2,7392,Note_on_c,0,72,96,
197,2,7439,Note_off_c,0,72,0,
198,2,7440,Note_on_c,0,69,96,
199,2,7487,Note_off_c,0,69,0,
200,2,7488,Note_on_c,0,72,96,
201,2,7535,Note_off_c,0,72,0,
202,2,7536,Note_on_c,0,74,96,
203,2,7583,Note_off_c,0,74,0,
204,2,7680,Note_on_c,0,72,96,
205,2,7775,Note_off_c,0,72,0,
206,2,7776,Note_on_c,0,72,100,
207,2,7823,Note_off_c,0,72,0,
208,2,7824,Note_on_c,0,72,102,
209,2,7871,Note_off_c,0,72,0,
210,2,7920,Note_on_c,0,74,106,
211,2,7967,Note_off_c,0,74,0,
212,2,8016,Note_on_c,0,75,110,
213,2,8063,Note_off_c,0,75,0,
214,2,8112,Note_on_c,0,76,112,
215,2,8159,Note_off_c,0,76,0,
216,2,8208,Note_on_c,0,79,112,
217,2,8255,Note_off_c,0,79,0,
218,2,8304,Note_on_c,0,76,112,
219,2,8447,Note_off_c,0,76,0,
220,2,8448,Note_on_c,0,81,112,
221,2,8495,Note_off_c,0,81,0,
222,2,8544,Note_on_c,0,81,112,
223,2,8591,Note_off_c,0,81,0,
224,2,8640,Note_on_c,0,81,112,
225,2,8687,Note_off_c,0,81,0,
226,2,8688,Note_on_c,0,76,112,
227,2,8735,Note_off_c,0,76,0,
228,2,8736,Note_on_c,0,81,112,
229,2,8783,Note_off_c,0,81,0,
230,2,8784,Note_on_c,0,79,112,
231,2,9023,Note_off_c,0,79,0,
232,2,9216,Note_on_c,0,76,112,
233,2,9311,Note_off_c,0,76,0,
