,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,400000,,,
3,1,0,Time_signature,2,2,24,8
4,1,192,Time_signature,4,2,24,8
5,1,3264,Time_signature,4,2,24,8
6,1,3264,End_track,,,,
7,2,0,Start_track,,,,
8,2,0,Title_t,"""MIDITrack 1""",,,
9,2,0,Note_on_c,0,59,96,
10,2,47,Note_off_c,0,59,0,
11,2,48,Note_on_c,0,61,96,
12,2,95,Note_off_c,0,61,0,
13,2,96,Note_on_c,0,59,96,
14,2,143,Note_off_c,0,59,0,
15,2,144,Note_on_c,0,57,96,
16,2,191,Note_off_c,0,57,0,
17,2,192,Note_on_c,0,52,96,
18,2,239,Note_off_c,0,52,0,
19,2,240,Note_on_c,0,54,96,
20,2,287,Note_off_c,0,54,0,
21,2,288,Note_on_c,0,57,96,
22,2,431,Note_off_c,0,57,0,
23,2,432,Note_on_c,0,54,96,
24,2,527,Note_off_c,0,54,0,
25,2,528,Note_on_c,0,61,96,
26,2,767,Note_off_c,0,61,0,
27,2,768,Note_on_c,0,59,96,
28,2,815,Note_off_c,0,59,0,
29,2,816,Note_on_c,0,61,96,
30,2,863,Note_off_c,0,61,0,
31,2,864,Note_on_c,0,59,96,
32,2,911,Note_off_c,0,59,0,
33,2,912,Note_on_c,0,57,96,
34,2,959,Note_off_c,0,57,0,
35,2,960,Note_on_c,0,52,96,
36,2,1007,Note_off_c,0,52,0,
37,2,1008,Note_on_c,0,54,96,
38,2,1055,Note_off_c,0,54,0,
39,2,1056,Note_on_c,0,57,96,
40,2,1199,Note_off_c,0,57,0,
41,2,1200,Note_on_c,0,54,96,
42,2,1247,Note_off_c,0,54,0,
43,2,1248,Note_on_c,0,61,96,
44,2,1343,Note_off_c,0,61,0,
45,2,1344,Note_on_c,0,59,96,
46,2,1535,Note_off_c,0,59,0,
47,2,1536,Note_on_c,0,59,96,
48,2,1583,Note_off_c,0,59,0,
49,2,1584,Note_on_c,0,61,96,
50,2,1631,Note_off_c,0,61,0,
51,2,1632,Note_on_c,0,59,96,
52,2,1679,Note_off_c,0,59,0,
53,2,1680,Note_on_c,0,57,96,
54,2,1727,Note_off_c,0,57,0,
55,2,1728,Note_on_c,0,52,96,
56,2,1775,Note_off_c,0,52,0,
57,2,1776,Note_on_c,0,54,96,
58,2,1823,Note_off_c,0,54,0,
59,2,1824,Note_on_c,0,57,96,
60,2,1967,Note_off_c,0,57,0,
61,2,1968,Note_on_c,0,54,96,
62,2,2063,Note_off_c,0,54,0,
63,2,2064,Note_on_c,0,57,96,
64,2,2111,Note_off_c,0,57,0,
65,2,2112,Note_on_c,0,64,96,
66,2,2159,Note_off_c,0,64,0,
67,2,2160,Note_on_c,0,61,96,
68,2,2303,Note_off_c,0,61,0,
69,2,2304,Note_on_c,0,57,96,
70,2,2351,Note_off_c,0,57,0,
71,2,2352,Note_on_c,0,59,96,
72,2,2447,Note_off_c,0,59,0,
73,2,2448,Note_on_c,0,61,96,
74,2,2879,Note_off_c,0,61,0,
75,2,3072,Note_on_c,0,59,96,
76,2,3119,Note_off_c,0,59,0,
77,2,3120,Note_on_c,0,61,96,
78,2,3167,Note_off_c,0,61,0,
79,2,3168,Note_on_c,0,59,96,
80,2,3215,Note_off_c,0,59,0,
81,2,3216,Note_on_c,0,57,96,
82,2,3263,Note_off_c,0,57,0,
83,2,3264,Note_on_c,0,52,96,
84,2,3311,Note_off_c,0,52,0,
85,2,3312,Note_on_c,0,54,96,
86,2,3359,Note_off_c,0,54,0,
87,2,3360,Note_on_c,0,57,96,
88,2,3503,Note_off_c,0,57,0,
89,2,3504,Note_on_c,0,54,96,
90,2,3599,Note_off_c,0,54,0,
91,2,3600,Note_on_c,0,61,96,
92,2,3839,Note_off_c,0,61,0,
93,2,3840,Note_on_c,0,59,96,
94,2,3887,Note_off_c,0,59,0,
95,2,3888,Note_on_c,0,61,96,
96,2,3935,Note_off_c,0,61,0,
97,2,3936,Note_on_c,0,59,96,
98,2,3983,Note_off_c,0,59,0,
99,2,3984,Note_on_c,0,57,96,
100,2,4031,Note_off_c,0,57,0,
101,2,4032,Note_on_c,0,52,96,
102,2,4079,Note_off_c,0,52,0,
103,2,4080,Note_on_c,0,54,96,
104,2,4127,Note_off_c,0,54,0,
105,2,4128,Note_on_c,0,57,96,
106,2,4271,Note_off_c,0,57,0,
107,2,4272,Note_on_c,0,54,96,
108,2,4319,Note_off_c,0,54,0,
109,2,4320,Note_on_c,0,61,96,
110,2,4415,Note_off_c,0,61,0,
111,2,4416,Note_on_c,0,59,96,
112,2,4607,Note_off_c,0,59,0,
113,2,4608,Note_on_c,0,59,96,
114,2,4655,Note_off_c,0,59,0,
115,2,4656,Note_on_c,0,61,96,
116,2,4703,Note_off_c,0,61,0,
117,2,4704,Note_on_c,0,59,96,
118,2,4751,Note_off_c,0,59,0,
119,2,4752,Note_on_c,0,57,96,
120,2,4799,Note_off_c,0,57,0,
121,2,4800,Note_on_c,0,52,96,
122,2,4847,Note_off_c,0,52,0,
123,2,4848,Note_on_c,0,54,96,
124,2,4895,Note_off_c,0,54,0,
125,2,4896,Note_on_c,0,57,96,
126,2,5039,Note_off_c,0,57,0,
127,2,5040,Note_on_c,0,54,96,
128,2,5135,Note_off_c,0,54,0,
129,2,5136,Note_on_c,0,57,96,
130,2,5183,Note_off_c,0,57,0,
131,2,5184,Note_on_c,0,64,96,
132,2,5231,Note_off_c,0,64,0,
133,2,5232,Note_on_c,0,61,96,
134,2,5375,Note_off_c,0,61,0,
135,2,5376,Note_on_c,0,57,96,
136,2,5423,Note_off_c,0,57,0,
137,2,5424,Note_on_c,0,59,96,
138,2,5519,Note_off_c,0,59,0,
139,2,5520,Note_on_c,0,61,96,
140,2,5951,Note_off_c,0,61,0,
141,2,5952,Note_on_c,0,54,64,
142,2,6047,Note_off_c,0,54,0,
143,2,6048,Note_on_c,0,61,64,
144,2,6143,Note_off_c,0,61,0,
145,2,6144,Note_on_c,0,52,64,
146,2,6239,Note_off_c,0,52,0,
147,2,6240,Note_on_c,0,59,64,
148,2,6335,Note_off_c,0,59,0,
149,2,6336,Note_on_c,0,50,64,
150,2,6431,Note_off_c,0,50,0,
151,2,6432,Note_on_c,0,57,64,
152,2,6527,Note_off_c,0,57,0,
153,2,6528,Note_on_c,0,50,64,
154,2,6623,Note_off_c,0,50,0,
155,2,6624,Note_on_c,0,57,64,
156,2,6719,Note_off_c,0,57,0,
157,2,6720,Note_on_c,0,45,64,
158,2,6815,Note_off_c,0,45,0,
159,2,6816,Note_on_c,0,52,64,
160,2,6911,Note_off_c,0,52,0,
161,2,6912,Note_on_c,0,45,64,
162,2,7007,Note_off_c,0,45,0,
163,2,7008,Note_on_c,0,57,64,
164,2,7103,Note_off_c,0,57,0,
165,2,7104,Note_on_c,0,52,64,
166,2,7199,Note_off_c,0,52,0,
167,2,7200,Note_on_c,0,59,64,
168,2,7295,Note_off_c,0,59,0,
169,2,7296,Note_on_c,0,52,64,
170,2,7391,Note_off_c,0,52,0,
171,2,7392,Note_on_c,0,59,64,
172,2,7487,Note_off_c,0,59,0,
173,2,7488,Note_on_c,0,54,64,
174,2,7583,Note_off_c,0,54,0,
175,2,7584,Note_on_c,0,61,64,
176,2,7679,Note_off_c,0,61,0,
177,2,7680,Note_on_c,0,54,64,
178,2,7775,Note_off_c,0,54,0,
179,2,7776,Note_on_c,0,61,64,
180,2,7871,Note_off_c,0,61,0,
181,2,7872,Note_on_c,0,50,64,
182,2,7967,Note_off_c,0,50,0,
183,2,7968,Note_on_c,0,57,64,
184,2,8063,Note_off_c,0,57,0,
185,2,8064,Note_on_c,0,50,64,
186,2,8159,Note_off_c,0,50,0,
187,2,8160,Note_on_c,0,57,64,
188,2,8255,Note_off_c,0,57,0,
189,2,8256,Note_on_c,0,45,64,
190,2,8351,Note_off_c,0,45,0,
191,2,8352,Note_on_c,0,52,64,
192,2,8447,Note_off_c,0,52,0,
193,2,8448,Note_on_c,0,45,64,
194,2,8543,Note_off_c,0,45,0,
195,2,8544,Note_on_c,0,57,64,
196,2,8639,Note_off_c,0,57,0,
197,2,8640,Note_on_c,0,52,64,
198,2,8735,Note_off_c,0,52,0,
199,2,8736,Note_on_c,0,59,64,
200,2,8831,Note_off_c,0,59,0,
201,2,8832,Note_on_c,0,52,64,
202,2,8927,Note_off_c,0,52,0,
203,2,8928,Note_on_c,0,59,64,
204,2,9023,Note_off_c,0,59,0,
205,2,9024,Note_on_c,0,52,64,
206,2,9119,Note_off_c,0,52,0,
207,2,9120,Note_on_c,0,59,64,
208,2,9215,Note_off_c,0,59,0,
209,2,9216,Note_on_c,0,52,64,
210,2,9311,Note_off_c,0,52,0,
211,2,9312,Note_on_c,0,59,64,
212,2,9407,Note_off_c,0,59,0,
213,2,9408,Note_on_c,0,50,64,
214,2,9503,Note_off_c,0,50,0,
215,2,9504,Note_on_c,0,57,64,
216,2,9599,Note_off_c,0,57,0,
217,2,9600,Note_on_c,0,50,64,
218,2,9695,Note_off_c,0,50,0,
219,2,9696,Note_on_c,0,57,64,
220,2,9791,Note_off_c,0,57,0,
221,2,9792,Note_on_c,0,45,64,
222,2,9887,Note_off_c,0,45,0,
223,2,9888,Note_on_c,0,52,64,
224,2,9983,Note_off_c,0,52,0,
225,2,9984,Note_on_c,0,45,64,
226,2,10079,Note_off_c,0,45,0,
227,2,10080,Note_on_c,0,57,64,
228,2,10175,Note_off_c,0,57,0,
229,2,10176,Note_on_c,0,52,64,
230,2,10271,Note_off_c,0,52,0,
231,2,10272,Note_on_c,0,59,64,
232,2,10367,Note_off_c,0,59,0,
233,2,10368,Note_on_c,0,52,64,
