,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,750000,,,
3,1,0,Time_signature,4,2,24,8
4,1,0,End_track,,,,
5,2,0,Start_track,,,,
6,2,0,Title_t,"""MIDITrack #2 2""",,,
7,2,0,Note_on_c,1,45,96,
8,2,191,Note_off_c,1,45,0,
9,2,192,Note_on_c,1,40,96,
10,2,383,Note_off_c,1,40,0,
11,2,384,Note_on_c,1,42,96,
12,2,575,Note_off_c,1,42,0,
13,2,576,Note_on_c,1,37,96,
14,2,767,Note_off_c,1,37,0,
15,2,768,Note_on_c,1,38,96,
16,2,959,Note_off_c,1,38,0,
17,2,960,Note_on_c,1,33,96,
18,2,1151,Note_off_c,1,33,0,
19,2,1152,Note_on_c,1,38,96,
20,2,1343,Note_off_c,1,38,0,
21,2,1344,Note_on_c,1,40,96,
22,2,1535,Note_off_c,1,40,0,
23,2,1536,Note_on_c,1,45,96,
24,2,1727,Note_off_c,1,45,0,
25,2,1728,Note_on_c,1,40,96,
26,2,1919,Note_off_c,1,40,0,
27,2,1920,Note_on_c,1,42,96,
28,2,2111,Note_off_c,1,42,0,
29,2,2112,Note_on_c,1,37,96,
30,2,2303,Note_off_c,1,37,0,
31,2,2304,Note_on_c,1,38,96,
32,2,2495,Note_off_c,1,38,0,
33,2,2496,Note_on_c,1,33,96,
34,2,2687,Note_off_c,1,33,0,
35,2,2688,Note_on_c,1,38,96,
36,2,2879,Note_off_c,1,38,0,
37,2,2880,Note_on_c,1,40,96,
38,2,3071,Note_off_c,1,40,0,
39,2,3072,Note_on_c,1,61,80,
40,2,3263,Note_off_c,1,61,0,
41,2,3264,Note_on_c,1,59,80,
42,2,3455,Note_off_c,1,59,0,
43,2,3456,Note_on_c,1,57,80,
44,2,3647,Note_off_c,1,57,0,
45,2,3648,Note_on_c,1,56,80,
46,2,3839,Note_off_c,1,56,0,
47,2,3840,Note_on_c,1,54,80,
48,2,4031,Note_off_c,1,54,0,
49,2,4032,Note_on_c,1,52,80,
50,2,4223,Note_off_c,1,52,0,
51,2,4224,Note_on_c,1,54,80,
52,2,4415,Note_off_c,1,54,0,
53,2,4416,Note_on_c,1,56,80,
54,2,4607,Note_off_c,1,56,0,
55,2,4608,Note_on_c,1,61,80,
56,2,4799,Note_off_c,1,61,0,
57,2,4800,Note_on_c,1,59,80,
58,2,4991,Note_off_c,1,59,0,
59,2,4992,Note_on_c,1,57,80,
60,2,5183,Note_off_c,1,57,0,
61,2,5184,Note_on_c,1,56,80,
62,2,5375,Note_off_c,1,56,0,
63,2,5376,Note_on_c,1,54,80,
64,2,5567,Note_off_c,1,54,0,
65,2,5568,Note_on_c,1,52,80,
66,2,5759,Note_off_c,1,52,0,
67,2,5760,Note_on_c,1,54,80,
68,2,5951,Note_off_c,1,54,0,
69,2,5952,Note_on_c,1,56,80,
70,2,6143,Note_off_c,1,56,0,
71,2,6144,Note_on_c,1,45,80,
72,2,6239,Note_off_c,1,45,0,
73,2,6240,Note_on_c,1,49,80,
74,2,6335,Note_off_c,1,49,0,
75,2,6336,Note_on_c,1,52,80,
76,2,6431,Note_off_c,1,52,0,
77,2,6432,Note_on_c,1,50,80,
78,2,6527,Note_off_c,1,50,0,
79,2,6528,Note_on_c,1,49,80,
80,2,6623,Note_off_c,1,49,0,
81,2,6624,Note_on_c,1,45,80,
82,2,6719,Note_off_c,1,45,0,
83,2,6720,Note_on_c,1,49,80,
84,2,6815,Note_off_c,1,49,0,
85,2,6816,Note_on_c,1,47,80,
86,2,6911,Note_off_c,1,47,0,
87,2,6912,Note_on_c,1,45,80,
88,2,7007,Note_off_c,1,45,0,
89,2,7008,Note_on_c,1,42,80,
90,2,7103,Note_off_c,1,42,0,
91,2,7104,Note_on_c,1,45,80,
92,2,7199,Note_off_c,1,45,0,
93,2,7200,Note_on_c,1,52,80,
94,2,7295,Note_off_c,1,52,0,
95,2,7296,Note_on_c,1,45,80,
96,2,7391,Note_off_c,1,45,0,
97,2,7392,Note_on_c,1,54,80,
98,2,7487,Note_off_c,1,54,0,
99,2,7488,Note_on_c,1,52,80,
100,2,7583,Note_off_c,1,52,0,
101,2,7584,Note_on_c,1,50,80,
102,2,7679,Note_off_c,1,50,0,
103,2,7680,Note_on_c,1,49,80,
104,2,7775,Note_off_c,1,49,0,
105,2,7776,Note_on_c,1,45,80,
106,2,7871,Note_off_c,1,45,0,
107,2,7872,Note_on_c,1,47,80,
108,2,7967,Note_off_c,1,47,0,
109,2,7968,Note_on_c,1,56,80,
110,2,8063,Note_off_c,1,56,0,
111,2,8064,Note_on_c,1,57,80,
112,2,8159,Note_off_c,1,57,0,
113,2,8160,Note_on_c,1,61,80,
114,2,8255,Note_off_c,1,61,0,
115,2,8256,Note_on_c,1,64,80,
116,2,8351,Note_off_c,1,64,0,
117,2,8352,Note_on_c,1,52,80,
118,2,8447,Note_off_c,1,52,0,
119,2,8448,Note_on_c,1,54,80,
120,2,8543,Note_off_c,1,54,0,
121,2,8544,Note_on_c,1,50,80,
122,2,8639,Note_off_c,1,50,0,
123,2,8640,Note_on_c,1,52,80,
124,2,8735,Note_off_c,1,52,0,
125,2,8736,Note_on_c,1,49,80,
126,2,8831,Note_off_c,1,49,0,
127,2,8832,Note_on_c,1,45,80,
128,2,8927,Note_off_c,1,45,0,
129,2,8928,Note_on_c,1,57,80,
130,2,9023,Note_off_c,1,57,0,
131,2,9024,Note_on_c,1,56,80,
132,2,9167,Note_off_c,1,56,0,
133,2,9168,Note_on_c,1,56,80,
134,2,9215,Note_off_c,1,56,0,
135,2,9216,Note_on_c,1,57,96,
136,2,9263,Note_off_c,1,57,0,
137,2,9264,Note_on_c,1,56,96,
138,2,9311,Note_off_c,1,56,0,
139,2,9312,Note_on_c,1,57,96,
140,2,9359,Note_off_c,1,57,0,
141,2,9360,Note_on_c,1,45,96,
142,2,9407,Note_off_c,1,45,0,
143,2,9408,Note_on_c,1,44,96,
144,2,9455,Note_off_c,1,44,0,
145,2,9456,Note_on_c,1,52,96,
146,2,9503,Note_off_c,1,52,0,
147,2,9504,Note_on_c,1,47,96,
148,2,9551,Note_off_c,1,47,0,
149,2,9552,Note_on_c,1,49,96,
150,2,9599,Note_off_c,1,49,0,
151,2,9600,Note_on_c,1,45,96,
152,2,9647,Note_off_c,1,45,0,
153,2,9648,Note_on_c,1,57,96,
154,2,9695,Note_off_c,1,57,0,
155,2,9696,Note_on_c,1,56,96,
156,2,9743,Note_off_c,1,56,0,
157,2,9744,Note_on_c,1,54,96,
158,2,9791,Note_off_c,1,54,0,
159,2,9792,Note_on_c,1,56,96,
160,2,9839,Note_off_c,1,56,0,
161,2,9840,Note_on_c,1,61,96,
162,2,9887,Note_off_c,1,61,0,
163,2,9888,Note_on_c,1,64,96,
164,2,9935,Note_off_c,1,64,0,
165,2,9936,Note_on_c,1,66,96,
166,2,9983,Note_off_c,1,66,0,
167,2,9984,Note_on_c,1,62,96,
168,2,10031,Note_off_c,1,62,0,
169,2,10032,Note_on_c,1,61,96,
170,2,10079,Note_off_c,1,61,0,
171,2,10080,Note_on_c,1,59,96,
172,2,10127,Note_off_c,1,59,0,
173,2,10128,Note_on_c,1,62,96,
174,2,10175,Note_off_c,1,62,0,
175,2,10176,Note_on_c,1,61,96,
176,2,10223,Note_off_c,1,61,0,
177,2,10224,Note_on_c,1,59,96,
178,2,10271,Note_off_c,1,59,0,
179,2,10272,Note_on_c,1,57,96,
180,2,10319,Note_off_c,1,57,0,
181,2,10320,Note_on_c,1,56,96,
182,2,10367,Note_off_c,1,56,0,
183,2,10368,Note_on_c,1,54,96,
184,2,10415,Note_off_c,1,54,0,
185,2,10416,Note_on_c,1,52,96,
186,2,10463,Note_off_c,1,52,0,
187,2,10464,Note_on_c,1,50,96,
188,2,10511,Note_off_c,1,50,0,
189,2,10512,Note_on_c,1,49,96,
190,2,10559,Note_off_c,1,49,0,
191,2,10560,Note_on_c,1,47,96,
192,2,10607,Note_off_c,1,47,0,
193,2,10608,Note_on_c,1,50,96,
194,2,10655,Note_off_c,1,50,0,
195,2,10656,Note_on_c,1,49,96,
196,2,10703,Note_off_c,1,49,0,
197,2,10704,Note_on_c,1,47,96,
198,2,10751,Note_off_c,1,47,0,
199,2,10752,Note_on_c,1,45,96,
200,2,10799,Note_off_c,1,45,0,
201,2,10800,Note_on_c,1,47,96,
202,2,10847,Note_off_c,1,47,0,
203,2,10848,Note_on_c,1,49,96,
204,2,10895,Note_off_c,1,49,0,
205,2,10896,Note_on_c,1,50,96,
206,2,10943,Note_off_c,1,50,0,
207,2,10944,Note_on_c,1,52,96,
208,2,10991,Note_off_c,1,52,0,
209,2,10992,Note_on_c,1,47,96,
210,2,11039,Note_off_c,1,47,0,
211,2,11040,Note_on_c,1,52,96,
212,2,11087,Note_off_c,1,52,0,
213,2,11088,Note_on_c,1,50,96,
214,2,11135,Note_off_c,1,50,0,
215,2,11136,Note_on_c,1,49,96,
216,2,11183,Note_off_c,1,49,0,
217,2,11184,Note_on_c,1,54,96,
218,2,11231,Note_off_c,1,54,0,
219,2,11232,Note_on_c,1,52,96,
220,2,11279,Note_off_c,1,52,0,
221,2,11280,Note_on_c,1,50,96,
222,2,11327,Note_off_c,1,50,0,
223,2,11328,Note_on_c,1,52,96,
224,2,11375,Note_off_c,1,52,0,
225,2,11376,Note_on_c,1,50,96,
226,2,11423,Note_off_c,1,50,0,
227,2,11424,Note_on_c,1,49,96,
228,2,11471,Note_off_c,1,49,0,
229,2,11472,Note_on_c,1,47,96,
230,2,11519,Note_off_c,1,47,0,
231,2,11520,Note_on_c,1,45,96,
232,2,11567,Note_off_c,1,45,0,
