,0,1,2,3,4,5,6
0,0,0,Header,1,2,96,
1,1,0,Start_track,,,,
2,1,0,Tempo,400000,,,
3,1,0,Time_signature,4,2,24,8
4,1,3072,Time_signature,4,2,24,8
5,1,3072,End_track,,,,
6,2,0,Start_track,,,,
7,2,0,Title_t,"""Keyzone Classic 1""",,,
8,2,6,Note_on_c,0,69,80,
9,2,53,Note_off_c,0,69,0,
10,2,54,Note_on_c,0,69,80,
11,2,101,Note_off_c,0,69,0,
12,2,102,Note_on_c,0,81,80,
13,2,197,Note_off_c,0,81,0,
14,2,198,Note_on_c,0,76,80,
15,2,293,Note_off_c,0,76,0,
16,2,342,Note_on_c,0,75,80,
17,2,389,Note_off_c,0,75,0,
18,2,438,Note_on_c,0,74,80,
19,2,485,Note_off_c,0,74,0,
20,2,534,Note_on_c,0,72,80,
21,2,581,Note_off_c,0,72,0,
22,2,630,Note_on_c,0,69,80,
23,2,677,Note_off_c,0,69,0,
24,2,678,Note_on_c,0,72,80,
25,2,725,Note_off_c,0,72,0,
26,2,726,Note_on_c,0,74,80,
27,2,773,Note_off_c,0,74,0,
28,2,774,Note_on_c,0,67,80,
29,2,821,Note_off_c,0,67,0,
30,2,822,Note_on_c,0,67,80,
31,2,869,Note_off_c,0,67,0,
32,2,870,Note_on_c,0,81,80,
33,2,965,Note_off_c,0,81,0,
34,2,966,Note_on_c,0,76,80,
35,2,1061,Note_off_c,0,76,0,
36,2,1110,Note_on_c,0,75,80,
37,2,1157,Note_off_c,0,75,0,
38,2,1206,Note_on_c,0,74,80,
39,2,1253,Note_off_c,0,74,0,
40,2,1302,Note_on_c,0,72,80,
41,2,1349,Note_off_c,0,72,0,
42,2,1398,Note_on_c,0,69,80,
43,2,1445,Note_off_c,0,69,0,
44,2,1446,Note_on_c,0,72,80,
45,2,1493,Note_off_c,0,72,0,
46,2,1494,Note_on_c,0,74,80,
47,2,1541,Note_off_c,0,74,0,
48,2,1542,Note_on_c,0,66,80,
49,2,1589,Note_off_c,0,66,0,
50,2,1590,Note_on_c,0,66,80,
51,2,1637,Note_off_c,0,66,0,
52,2,1638,Note_on_c,0,81,80,
53,2,1733,Note_off_c,0,81,0,
54,2,1734,Note_on_c,0,76,80,
55,2,1829,Note_off_c,0,76,0,
56,2,1878,Note_on_c,0,75,80,
57,2,1925,Note_off_c,0,75,0,
58,2,1974,Note_on_c,0,74,80,
59,2,2021,Note_off_c,0,74,0,
60,2,2070,Note_on_c,0,72,80,
61,2,2117,Note_off_c,0,72,0,
62,2,2166,Note_on_c,0,69,80,
63,2,2213,Note_off_c,0,69,0,
64,2,2214,Note_on_c,0,72,80,
65,2,2261,Note_off_c,0,72,0,
66,2,2262,Note_on_c,0,74,80,
67,2,2309,Note_off_c,0,74,0,
68,2,2310,Note_on_c,0,65,80,
69,2,2357,Note_off_c,0,65,0,
70,2,2358,Note_on_c,0,65,80,
71,2,2405,Note_off_c,0,65,0,
72,2,2406,Note_on_c,0,81,80,
73,2,2501,Note_off_c,0,81,0,
74,2,2502,Note_on_c,0,76,80,
75,2,2597,Note_off_c,0,76,0,
76,2,2646,Note_on_c,0,75,80,
77,2,2693,Note_off_c,0,75,0,
78,2,2742,Note_on_c,0,74,80,
79,2,2789,Note_off_c,0,74,0,
80,2,2838,Note_on_c,0,72,80,
81,2,2885,Note_off_c,0,72,0,
82,2,2934,Note_on_c,0,69,80,
83,2,2981,Note_off_c,0,69,0,
84,2,2982,Note_on_c,0,72,80,
85,2,3029,Note_off_c,0,72,0,
86,2,3030,Note_on_c,0,74,80,
87,2,3077,Note_off_c,0,74,0,
88,2,3078,Note_on_c,0,69,80,
89,2,3125,Note_off_c,0,69,0,
90,2,3126,Note_on_c,0,69,80,
91,2,3173,Note_off_c,0,69,0,
92,2,3174,Note_on_c,0,81,80,
93,2,3269,Note_off_c,0,81,0,
94,2,3270,Note_on_c,0,76,80,
95,2,3365,Note_off_c,0,76,0,
96,2,3414,Note_on_c,0,75,80,
97,2,3461,Note_off_c,0,75,0,
98,2,3510,Note_on_c,0,74,80,
99,2,3557,Note_off_c,0,74,0,
100,2,3606,Note_on_c,0,72,80,
101,2,3653,Note_off_c,0,72,0,
102,2,3702,Note_on_c,0,69,80,
103,2,3749,Note_off_c,0,69,0,
104,2,3750,Note_on_c,0,72,80,
105,2,3797,Note_off_c,0,72,0,
106,2,3798,Note_on_c,0,74,80,
107,2,3845,Note_off_c,0,74,0,
108,2,3846,Note_on_c,0,67,80,
109,2,3893,Note_off_c,0,67,0,
110,2,3894,Note_on_c,0,67,80,
111,2,3941,Note_off_c,0,67,0,
112,2,3942,Note_on_c,0,81,80,
113,2,4037,Note_off_c,0,81,0,
114,2,4038,Note_on_c,0,76,80,
115,2,4133,Note_off_c,0,76,0,
116,2,4182,Note_on_c,0,75,80,
117,2,4229,Note_off_c,0,75,0,
118,2,4278,Note_on_c,0,74,80,
119,2,4325,Note_off_c,0,74,0,
120,2,4374,Note_on_c,0,72,80,
121,2,4421,Note_off_c,0,72,0,
122,2,4470,Note_on_c,0,69,80,
123,2,4517,Note_off_c,0,69,0,
124,2,4518,Note_on_c,0,72,80,
125,2,4565,Note_off_c,0,72,0,
126,2,4566,Note_on_c,0,74,80,
127,2,4613,Note_off_c,0,74,0,
128,2,4614,Note_on_c,0,66,80,
129,2,4661,Note_off_c,0,66,0,
130,2,4662,Note_on_c,0,66,80,
131,2,4709,Note_off_c,0,66,0,
132,2,4710,Note_on_c,0,81,80,
133,2,4805,Note_off_c,0,81,0,
134,2,4806,Note_on_c,0,76,80,
135,2,4901,Note_off_c,0,76,0,
136,2,4950,Note_on_c,0,75,80,
137,2,4997,Note_off_c,0,75,0,
138,2,5046,Note_on_c,0,74,80,
139,2,5093,Note_off_c,0,74,0,
140,2,5142,Note_on_c,0,72,80,
141,2,5189,Note_off_c,0,72,0,
142,2,5238,Note_on_c,0,69,80,
143,2,5285,Note_off_c,0,69,0,
144,2,5286,Note_on_c,0,72,80,
145,2,5333,Note_off_c,0,72,0,
146,2,5334,Note_on_c,0,74,80,
147,2,5381,Note_off_c,0,74,0,
148,2,5382,Note_on_c,0,65,80,
149,2,5429,Note_off_c,0,65,0,
150,2,5430,Note_on_c,0,65,80,
151,2,5477,Note_off_c,0,65,0,
152,2,5478,Note_on_c,0,81,80,
153,2,5573,Note_off_c,0,81,0,
154,2,5574,Note_on_c,0,76,80,
155,2,5669,Note_off_c,0,76,0,
156,2,5718,Note_on_c,0,75,80,
157,2,5765,Note_off_c,0,75,0,
158,2,5814,Note_on_c,0,74,80,
159,2,5861,Note_off_c,0,74,0,
160,2,5910,Note_on_c,0,72,80,
161,2,5957,Note_off_c,0,72,0,
162,2,6006,Note_on_c,0,69,80,
163,2,6053,Note_off_c,0,69,0,
164,2,6054,Note_on_c,0,72,80,
165,2,6101,Note_off_c,0,72,0,
166,2,6102,Note_on_c,0,74,80,
167,2,6149,Note_off_c,0,74,0,
168,2,6150,Note_on_c,0,72,96,
169,2,6245,Note_off_c,0,72,0,
170,2,6246,Note_on_c,0,72,96,
171,2,6341,Note_off_c,0,72,0,
172,2,6342,Note_on_c,0,72,96,
173,2,6389,Note_off_c,0,72,0,
174,2,6390,Note_on_c,0,72,96,
175,2,6437,Note_off_c,0,72,0,
176,2,6486,Note_on_c,0,72,96,
177,2,6581,Note_off_c,0,72,0,
178,2,6582,Note_on_c,0,69,96,
179,2,6677,Note_off_c,0,69,0,
180,2,6678,Note_on_c,0,69,96,
181,2,6821,Note_off_c,0,69,0,
182,2,6918,Note_on_c,0,72,96,
183,2,7013,Note_off_c,0,72,0,
184,2,7014,Note_on_c,0,72,96,
185,2,7109,Note_off_c,0,72,0,
186,2,7110,Note_on_c,0,72,96,
187,2,7157,Note_off_c,0,72,0,
188,2,7158,Note_on_c,0,74,96,
189,2,7205,Note_off_c,0,74,0,
190,2,7254,Note_on_c,0,74,96,
191,2,7277,Note_off_c,0,74,0,
192,2,7278,Note_on_c,0,75,96,
193,2,7349,Note_off_c,0,75,0,
194,2,7350,Note_on_c,0,74,96,
195,2,7397,Note_off_c,0,74,0,
196,2,7398,Note_on_c,0,72,96,
197,2,7445,Note_off_c,0,72,0,
198,2,7446,Note_on_c,0,69,96,
199,2,7493,Note_off_c,0,69,0,
200,2,7494,Note_on_c,0,72,96,
201,2,7541,Note_off_c,0,72,0,
202,2,7542,Note_on_c,0,74,96,
203,2,7589,Note_off_c,0,74,0,
204,2,7686,Note_on_c,0,72,96,
205,2,7781,Note_off_c,0,72,0,
206,2,7782,Note_on_c,0,72,100,
207,2,7829,Note_off_c,0,72,0,
208,2,7830,Note_on_c,0,72,102,
209,2,7877,Note_off_c,0,72,0,
210,2,7926,Note_on_c,0,74,106,
211,2,7973,Note_off_c,0,74,0,
212,2,8022,Note_on_c,0,75,110,
213,2,8069,Note_off_c,0,75,0,
214,2,8118,Note_on_c,0,76,112,
215,2,8165,Note_off_c,0,76,0,
216,2,8214,Note_on_c,0,79,112,
217,2,8261,Note_off_c,0,79,0,
218,2,8310,Note_on_c,0,76,112,
219,2,8453,Note_off_c,0,76,0,
220,2,8454,Note_on_c,0,81,112,
221,2,8501,Note_off_c,0,81,0,
222,2,8550,Note_on_c,0,81,112,
223,2,8597,Note_off_c,0,81,0,
224,2,8646,Note_on_c,0,81,112,
225,2,8693,Note_off_c,0,81,0,
226,2,8694,Note_on_c,0,76,112,
227,2,8741,Note_off_c,0,76,0,
228,2,8742,Note_on_c,0,81,112,
229,2,8789,Note_off_c,0,81,0,
230,2,8790,Note_on_c,0,79,112,
231,2,9029,Note_off_c,0,79,0,
232,2,9222,Note_on_c,0,76,112,
233,2,9317,Note_off_c,0,76,0,
